,Unnamed: 0,band,telescope,obsmjd,mag,mag_err,alert,flux_density,flux_density_err,flux,flux_err
427,427,ZTF_g,P48,58745.1319097,18.6298626149736,0.0190717582902506,False,1.2824928542711676e-27,2.2841323553782096e-29,8.14114140532723e-13,1.449945271171497e-14
429,429,ZTF_g,P48,58747.13054400001,18.63798064726613,0.0218617465258622,False,1.2729394355341853e-27,2.5987719682930736e-29,8.08049722116429e-13,1.6496754741060803e-14
430,430,ZTF_g,P48,58750.1359606,18.634289112498223,0.031003944075302,False,1.2772748328096725e-27,3.6980849023706865e-29,8.108017906484654e-13,2.3475087614593304e-14
432,432,ZTF_g,P48,58758.1289468,18.73326688143053,0.0280616864304759,False,1.1659857625299853e-27,3.055502154212032e-29,7.401565582015977e-13,1.9396034074481125e-14
434,434,ZTF_g,P48,58764.1999769,18.66352671194609,0.0680707948440332,False,1.243338309409556e-27,7.903613880925338e-29,7.892592116870759e-13,5.017138146495705e-14
435,435,ZTF_g,P48,58771.11017359999,18.715349345117023,0.0571805860501657,False,1.185387278078616e-27,6.329719186426608e-29,7.524724538444486e-13,4.018044917840627e-14
437,437,ZTF_g,P48,58775.1121528,18.73990035071078,0.0282789643418038,False,1.1588837140702106e-27,3.0604052586894115e-29,7.356482460822783e-13,1.9427158510568625e-14
438,438,ZTF_g,P48,58778.1221644,18.803094393018227,0.0408168713982158,False,1.0933576369794598e-27,4.1675185007730433e-29,6.940529219792575e-13,2.645500698979875e-14
440,440,ZTF_g,P48,58781.11216440001,18.85220576486051,0.0684284816934622,False,1.0450033773707668e-27,6.677750357939443e-29,6.633581026113955e-13,4.238971761316715e-14
441,441,ZTF_g,P48,58785.11501159999,18.756474610144977,0.0393209232089827,False,1.141327169747262e-27,4.190920685510533e-29,7.245035204453277e-13,2.6603561809817425e-14
442,442,ZTF_g,P48,58789.1253241,18.90098088384248,0.0883583231895147,False,9.990969805622048e-28,8.243861637612056e-29,6.342171630277629e-13,5.233124153030307e-14
445,445,ZTF_g,P48,58795.10979169999,18.76858035724665,0.086235079574763,False,1.1286722751261102e-27,9.089236536373237e-29,7.164703149395659e-13,5.769760015632454e-14
446,446,ZTF_g,P48,58798.0992477,18.87596779444262,0.1279087491412308,False,1.0223812643503283e-27,1.2212053994319497e-28,6.489978026398727e-13,7.752094531064349e-14
447,447,ZTF_g,P48,58851.5497106,18.90906283108325,0.172532195133442,False,9.91687565041588e-28,1.5977933074668906e-28,6.295137372516834e-13,1.0142638385276407e-13
448,448,ZTF_g,P48,58854.5586806,18.909786584220104,0.0857863545330555,False,9.910267251305814e-28,7.939244221109566e-29,6.290942424261277e-13,5.0397559440759145e-14
450,450,ZTF_g,P48,58876.53627309999,18.886885101275208,0.0244245233123503,False,1.012152517113387e-27,2.3085944000361418e-29,6.425046921809755e-13,1.465473542066763e-14
452,452,ZTF_g,P48,58879.5046412,18.909455057014576,0.0815206001195843,False,9.913293792060666e-28,7.546766754040302e-29,6.292863643250699e-13,4.790615019261065e-14
454,454,ZTF_g,P48,58885.46679400001,18.94619606817493,0.1228505696703829,False,9.583443190060666e-28,1.0994470802791809e-28,6.083477650605899e-13,6.979184420730069e-14
457,457,ZTF_g,P48,58891.4746644,18.910179654208253,0.0808609648005582,False,9.906680078319964e-28,7.480706906662825e-29,6.288665321318683e-13,4.7486808629089816e-14
459,459,ZTF_g,P48,58894.5593056,18.791787448727305,0.0358137911024549,False,1.1048034468280206e-27,3.6949698327075267e-29,7.013186120893654e-13,2.3455313451695813e-14
461,461,ZTF_g,P48,58898.5616551,18.8824110741736,0.0355622674101525,False,1.0163319308205775e-27,3.37520841757651e-29,6.451577438426893e-13,2.1425498714031216e-14
463,463,ZTF_g,P48,58904.55254630001,18.87320557630666,0.0426617116884978,False,1.024985612830207e-27,4.083491233280927e-29,6.506510180299491e-13,2.5921609969863433e-14
466,466,ZTF_g,P48,58911.5374306,18.94103949814512,0.0334581632453502,False,9.6290668262115e-28,3.008582183438766e-29,6.112439096441028e-13,1.909819060851027e-14
467,467,ZTF_g,P48,58914.46405090001,18.87846193981735,0.0367531511449473,False,1.0200353530244503e-27,3.500945793332214e-29,6.475086406718565e-13,2.2223667493336954e-14
469,469,ZTF_g,P48,58936.4984375,19.1162993291605,0.0286756844701457,False,8.193703951945389e-28,2.1941668380619724e-29,5.201284536129803e-13,1.3928360252497228e-14
471,471,ZTF_g,P48,58939.4655787,18.625660412279053,0.1317245252301814,False,1.2874661964694933e-27,1.5837187363547483e-28,8.172711703718218e-13,1.0053294360269421e-13
472,472,ZTF_g,P48,58943.4437153,19.109046388924288,0.0577906550980782,False,8.248622802995757e-28,4.451584765408666e-29,5.23614649506627e-13,2.8258232342033523e-14
476,476,ZTF_g,P48,58954.4326157,19.1472879309194,0.0423501652711852,False,7.96314873712035e-28,3.1493108053367214e-29,5.054930301143213e-13,1.9991522377831648e-14
480,480,ZTF_g,P48,58964.3824537,19.193180634653057,0.0261962636983447,False,7.633570943914715e-28,1.8674229270522016e-29,4.845717484899681e-13,1.1854221301936057e-14
484,484,ZTF_g,P48,58967.4362847,19.303910707518256,0.0301687066669038,False,6.893435509896866e-28,1.9420839450016382e-29,4.3758866232800403e-13,1.2328162269768943e-14
486,486,ZTF_g,P48,58970.464537,19.28632091049707,0.0236345491186497,False,7.006024243392522e-28,1.5463028123300273e-29,4.4473568694480577e-13,9.815781669823016e-15
489,489,ZTF_g,P48,58973.4641898,19.25635614406168,0.039322996739362,False,7.202073386752162e-28,2.6447202317492804e-29,4.571806981834152e-13,1.678842990235345e-14
494,494,ZTF_g,P48,58980.3985764,19.314312681327905,0.0704883787701878,False,6.827707812344723e-28,4.4943618791127465e-29,4.3341633124454804e-13,2.8529777349412605e-14
497,497,ZTF_g,P48,58985.42107640001,19.431282955676345,0.0348797445023478,False,6.1303718416607875e-28,1.996805220613152e-29,3.89150113889401e-13,1.2675527669232623e-14
500,500,ZTF_g,P48,58986.3966898,19.27375186470004,0.0268445572899946,False,7.0876008918855975e-28,1.776769491468955e-29,4.499140942048776e-13,1.1278762003660787e-14
502,502,ZTF_g,P48,58987.4299537,19.41492725048835,0.028189272647411,False,6.22341983657612e-28,1.6382816256500213e-29,3.9505671119764397e-13,1.0399654338616801e-14
504,504,ZTF_g,P48,58991.3187037,19.31804082808309,0.0306442468022977,False,6.804303375742495e-28,1.9471894553239388e-29,4.319306400981515e-13,1.2360571558711008e-14
507,507,ZTF_g,P48,58992.3329745,19.34379182599276,0.038701532976638,False,6.64482074463468e-28,2.4015245285122252e-29,4.218068359208548e-13,1.5244646946661255e-14
508,508,ZTF_g,P48,58994.4150231,19.33272977308729,0.0328866377690296,False,6.712867742550437e-28,2.0615940621115257e-29,4.261263939627981e-13,1.3086801009562727e-14
510,510,ZTF_g,P48,58995.3201389,19.37958644670432,0.0312305067905636,False,6.429325615501581e-28,1.8750810422175705e-29,4.0812741219081915e-13,1.1902834281144413e-14
514,514,ZTF_g,P48,58997.3830787,19.41935698709514,0.0284272846159867,False,6.198080395135568e-28,1.6453874232466989e-29,3.9344818780343934e-13,1.0444761258970803e-14
515,515,ZTF_g,P48,58998.3626042,19.35903381797023,0.0274747223711784,False,6.5521898526371485e-28,1.6811070714154755e-29,4.159267159050434e-13,1.0671506153277298e-14
517,517,ZTF_g,P48,58999.4010069,19.40222290669585,0.0413575671875695,False,6.296668611213233e-28,2.4318759147799545e-29,3.9970647302751847e-13,1.543731463025136e-14
520,520,ZTF_g,P48,59000.4162616,19.14449463501538,0.1958706137838084,False,7.9836620701682735e-28,1.460316580743751e-28,5.067951967851261e-13,9.269949334053074e-14
523,523,ZTF_g,P48,59001.393171300006,19.359574702140545,0.0440571095862819,False,6.54892654323738e-28,2.69439776820878e-29,4.157195641600308e-13,1.7103778130328505e-14
524,524,ZTF_g,P48,59004.22133099999,19.22650362079263,0.0930571200127817,False,7.402843217334289e-28,6.433151019718748e-29,4.699253741108422e-13,4.083702451747284e-14
526,526,ZTF_g,P48,59005.22480319999,19.308420715620155,0.114685802437548,False,6.864860457876776e-28,7.352194033398806e-29,4.3577474548327946e-13,4.667102125829636e-14
529,529,ZTF_g,P48,59012.3125347,19.44415100902852,0.0298426221021697,False,6.058144059125117e-28,1.6883098986876053e-29,3.84565163657064e-13,1.0717229008687576e-14
530,530,ZTF_g,P48,59015.3097222,19.555902500675348,0.0364607179056032,False,5.465614536421766e-28,1.8609718680816934e-29,3.469519589121502e-13,1.1813270599467732e-14
533,533,ZTF_g,P48,59018.3388773,19.556209047876155,0.0327777764869373,False,5.464071590422993e-28,1.672520551658002e-29,3.46854014182751e-13,1.0616999750927824e-14
536,536,ZTF_g,P48,59024.2905903,19.446119959744152,0.1033426170069294,False,6.047167748438534e-28,5.83588952921702e-29,3.8386839800171803e-13,3.70456659660879e-14
538,538,ZTF_g,P48,59027.2363773,19.4926890275761,0.0515498298203394,False,5.793278261900543e-28,2.788863231475357e-29,3.6775173735641294e-13,1.770343581404324e-14
541,541,ZTF_g,P48,59030.35054400001,19.55372644507116,0.0830955613182425,False,5.4765798221335375e-28,4.2497446959753346e-29,3.476480247126889e-13,2.697697097590167e-14
543,543,ZTF_g,P48,59033.21054400001,19.44249093875959,0.1393261073458562,False,6.067413932556012e-28,7.894265324472111e-29,3.851536063151191e-13,5.011203772688635e-14
545,545,ZTF_g,P48,59034.22851849999,19.59144401469081,0.1270809935470447,False,5.289594668099988e-28,6.277382451684725e-29,3.357783868069938e-13,3.984822061525462e-14
548,548,ZTF_g,P48,59039.191169000005,19.555988977633373,0.0357224892414736,False,5.465179227279085e-28,1.8231471201776086e-29,3.4692432590605744e-13,1.1573162734318644e-14
553,553,ZTF_g,P48,59042.3012847,19.53685804908129,0.0394650099061387,False,5.562330376565934e-28,2.049956233283639e-29,3.530913875111201e-13,1.3012925190431819e-14
555,555,ZTF_g,P48,59045.26151619999,19.53457366806309,0.0332504669685357,False,5.574045799175628e-28,1.7307879943845766e-29,3.538350712811391e-13,1.0986875878489898e-14
559,559,ZTF_g,P48,59051.312175900006,19.566899576376773,0.0419182001481078,False,5.410534485169539e-28,2.1179630996701177e-29,3.4345553018458524e-13,1.3444626243534494e-14
561,561,ZTF_g,P48,59054.289919,19.57209025108497,0.0467542827573075,False,5.384729599378943e-28,2.3510447280974195e-29,3.4181746083028105e-13,1.4924206024186735e-14
563,563,ZTF_g,P48,59057.2694676,19.66170560621172,0.0543923707850538,False,4.9581282638092e-28,2.518438446348338e-29,3.147372179657045e-13,1.5986805262931572e-14
568,568,ZTF_g,P48,59063.23282409999,19.81288457052576,0.1471356031822329,False,4.313662587388758e-28,5.927062988741492e-29,2.738271560878132e-13,3.7624426326373434e-14
569,569,ZTF_g,P48,59066.19376159999,19.833606692059075,0.0959826580537387,False,4.232113663296536e-28,3.7933742611288835e-29,2.686505087460675e-13,2.4079975307721467e-14
572,572,ZTF_g,P48,59069.1770486,19.74770942873576,0.0505632516491438,False,4.580535237930932e-28,2.1628520839886847e-29,2.907679755086982e-13,1.3729577202646583e-14
575,575,ZTF_g,P48,59072.2274074,19.590486575984617,0.0470320711705058,False,5.294261267883988e-28,2.3252789883280982e-29,3.360746180771883e-13,1.476064758393787e-14
577,577,ZTF_g,P48,59075.1929977,19.671592060713635,0.0527000590483161,False,4.913185661154008e-28,2.4179642314659322e-29,3.1188430473409595e-13,1.5349004601335098e-14
581,581,ZTF_g,P48,59078.2080556,19.747687877590167,0.0470759970429845,False,4.580626159428289e-28,2.013724118556151e-29,2.9077374711798473e-13,1.2782927207653076e-14
584,584,ZTF_g,P48,59081.234664400006,19.71197418304705,0.0726569420408449,False,4.733804593934538e-28,3.211907559191893e-29,3.004973669526599e-13,2.0388880556438437e-14
589,589,ZTF_g,P48,59095.20466440001,19.47985726601413,0.130816700960688,False,5.862152249782343e-28,7.161366125497211e-29,3.7212379192675343e-13,4.5459664035419255e-14
593,593,ZTF_g,P48,59097.1953588,19.69226019086979,0.1172796368808312,False,4.82054258334738e-28,5.279516253333718e-29,3.060034111748324e-13,3.3513861872188913e-14
594,594,ZTF_g,P48,59097.1962963,20.03447098691529,0.1471279166152329,False,3.51731776243207e-28,4.832616038875512e-29,2.232759518001504e-13,3.0676982253048323e-14
600,600,ZTF_g,P48,59098.20041669999,19.68171448955644,0.0854315088074252,False,4.867592398087607e-28,3.8833619898411824e-29,3.089900882047977e-13,2.4651208762747137e-14
605,605,ZTF_g,P48,59099.1653356,19.862846479121448,0.0576696257385629,False,4.119660319038958e-28,2.218626208556997e-29,2.615120785080046e-13,1.4083625986120707e-14
606,606,ZTF_g,P48,59099.1662731,19.86538482919046,0.0581576882503595,False,4.110040186984361e-28,2.2321778853377478e-29,2.609014017690773e-13,1.4169650728156468e-14
611,611,ZTF_g,P48,59106.18451390001,20.113766413316007,0.1752773174779323,False,3.2695910408335248e-28,5.351736896380082e-29,2.0755049755145587e-13,3.397231157463053e-14
614,614,ZTF_g,P48,59107.17607640001,20.052016498723752,0.1966255159535348,False,3.4609346624848396e-28,6.354902276152179e-29,2.1969680679351437e-13,4.0340309012163727e-14
621,621,ZTF_g,P48,59109.2026736,20.00764634591465,0.1135333168478738,False,3.605300440572965e-28,3.822437450970606e-29,2.288610076667694e-13,2.426446564418092e-14
622,622,ZTF_g,P48,59109.2111574,19.923538975407936,0.0980063868212165,False,3.8956901730423805e-28,3.565450299205696e-29,2.4729466885104293e-13,2.2633135898441802e-14
624,624,ZTF_g,P48,59110.14986109999,19.93490224469579,0.0748288486337438,False,3.8551306614320776e-28,2.6939142271795703e-29,2.447199900272912e-13,1.7100708658338106e-14
628,628,ZTF_g,P48,59111.1148611,19.75575778552393,0.1122044286232506,False,4.546706137280796e-28,4.7641176764977963e-29,2.886205367055064e-13,3.0242161230620685e-14
629,629,ZTF_g,P48,59111.1540278,19.95849950170668,0.0734659377375164,False,3.7722476731028483e-28,2.5879854178926244e-29,2.394586575696706e-13,1.642828275558869e-14
633,633,ZTF_g,P48,59112.1391551,20.097393079367947,0.065291415687931,False,3.3192714331217564e-28,2.0238319839284472e-29,2.1070416111647023e-13,1.2847090965780711e-14
634,634,ZTF_g,P48,59112.1498148,20.047035090081,0.0704222967044516,False,3.476850075491971e-28,2.2865028622651345e-29,2.2070710191822971e-13,1.4514500461653292e-14
642,642,ZTF_g,P48,59114.20032409999,20.05295989060672,0.1049445952260214,False,3.4579287761709587e-28,3.388845124140132e-29,2.1950599601863838e-13,2.1512063216958208e-14
643,643,ZTF_g,P48,59114.2359722,19.799484998700304,0.1066208754431651,False,4.367229355355828e-28,4.34834347161674e-29,2.772275230465367e-13,2.7602866529405546e-14
647,647,ZTF_g,P48,59115.2092824,19.86570661374233,0.1217336594178514,False,4.108822256267336e-28,4.670932912953205e-29,2.608240886974592e-13,2.9650633305679825e-14
651,651,ZTF_g,P48,59116.21710650001,19.816306184761096,0.1394929897410581,False,4.300089809167792e-28,5.601515029772734e-29,2.7296556916830693e-13,3.555787916445066e-14
656,656,ZTF_g,P48,59117.2159144,20.062012530281777,0.1478728670124963,False,3.4292171567829703e-28,4.735426301729906e-29,2.17683410008626e-13,3.006003114052254e-14
662,662,ZTF_g,P48,59119.198831,20.09865670591049,0.1807638675103845,False,3.3154105692689555e-28,5.596603552087693e-29,2.104590771889638e-13,3.552670157604549e-14
663,663,ZTF_g,P48,59119.208958300005,20.022312479737696,0.1955114565063243,False,3.5569274586330737e-28,6.494157534217127e-29,2.2579033725438888e-13,4.1224288009447384e-14
667,667,ZTF_g,P48,59121.17657409999,20.123028779558688,0.1828211780951956,False,3.2418169463991244e-28,5.53465549361584e-29,2.0578742472463797e-13,3.513346125339945e-14
669,669,ZTF_g,P48,59124.1413079,19.76005349169486,0.1399388514045282,False,4.528752672440057e-28,5.918239064666755e-29,2.8748086800873934e-13,3.756841290422994e-14
670,670,ZTF_g,P48,59124.1422454,19.86783467309442,0.1673836821648554,False,4.100776789809947e-28,6.409953011517175e-29,2.603133702175606e-13,4.068976579048502e-14
674,674,ZTF_g,P48,59126.19682869999,19.82987996226977,0.208979186610634,False,4.246665119859519e-28,8.287559257832185e-29,2.6957422122632177e-13,5.2608629824595386e-14
677,677,ZTF_g,P48,59128.178020800005,19.675831728718578,0.1134270843053864,False,4.894037677513797e-28,5.183936483328816e-29,3.1066880913174084e-13,3.290713067637203e-14
678,678,ZTF_g,P48,59128.178958300006,19.88964196995103,0.138586240502513,False,4.019233263752881e-28,5.201623613995559e-29,2.551370655378996e-13,3.301940688230402e-14
682,682,ZTF_g,P48,59130.154675900005,20.14749465665984,0.0888490734021962,False,3.1695830617853677e-28,2.629847967981073e-29,2.0120208713824743e-13,1.669402220101533e-14
684,684,ZTF_g,P48,59131.1557986,20.010506930342583,0.1473719205017679,False,3.59581407360984e-28,4.94865948308667e-29,2.2825882220731507e-13,3.1413614886390456e-14
685,685,ZTF_g,P48,59135.09960650001,20.36784902170508,0.1274705070987553,False,2.5873810396922654e-28,3.0799644990054437e-29,1.642444622084697e-13,1.9551318688664967e-14
689,689,ZTF_g,P48,59137.14092590001,20.35713990220628,0.1348468576495897,False,2.6130278535912187e-28,3.290489242258369e-29,1.6587249731098217e-13,2.0887709529701098e-14
690,690,ZTF_g,P48,59137.14186340001,20.051088339592123,0.085102056611888,False,3.4638945633619466e-28,2.7528358816925304e-29,2.1988469845705098e-13,1.747473765945753e-14
693,693,ZTF_g,P48,59139.1127546,20.076368453855665,0.0883149087513197,False,3.3841734850831687e-28,2.7910154728360234e-29,2.1482408101118204e-13,1.7717098035393814e-14
695,695,ZTF_g,P48,59139.1744329,19.98775180374557,0.1440048218228324,False,3.671971303296352e-28,4.9380094003478333e-29,2.3309320996901706e-13,3.1346009184521204e-14
697,697,ZTF_g,P48,59143.1560764,20.110455311614377,0.1149640175944959,False,3.279577327385857e-28,3.520913936477572e-29,2.081844174260649e-13,2.2350423347302754e-14
699,699,ZTF_g,P48,59145.1336921,20.279579759106447,0.1247768782220079,False,2.8065197085133794e-28,3.270226373149471e-29,1.7815517433685592e-13,2.0759082783638702e-14
711,711,ZTF_g,P48,59226.5489815,20.42297647982582,0.1419561023794386,False,2.4592880985345795e-28,3.2601612522199916e-29,1.5611324538713612e-13,2.0695190363126796e-14
712,712,ZTF_g,P48,59228.5134144,20.233420120827937,0.1198490592784887,False,2.9284104750138856e-28,3.277496109547524e-29,1.8589268307056562e-13,2.08052303717511e-14
716,716,ZTF_g,P48,59232.545787,20.25836488038746,0.1150431839594217,False,2.8618973192609064e-28,3.074613606176229e-29,1.816704918552603e-13,1.95173517351476e-14
718,718,ZTF_g,P48,59249.531412,20.57844510033126,0.2022924201613403,False,2.1311889703385082e-28,4.026031599872006e-29,1.3528582799675407e-13,2.5556861738228156e-14
721,721,ZTF_g,P48,59251.52908559999,19.92995216426401,0.1186445861733043,False,3.8727470722686978e-28,4.290843343333686e-29,2.4583826285974894e-13,2.7237861240200386e-14
723,723,ZTF_g,P48,59253.538414400005,20.450472301376085,0.0998359707734576,False,2.397789640095196e-28,2.235495149336923e-29,1.5220938233872025e-13,1.4190708401270315e-14
726,726,ZTF_g,P48,59256.538287,20.58083744487265,0.1060914718879948,False,2.126498212801921e-28,2.106789310153768e-29,1.3498806321563829e-13,1.3373696101364102e-14
727,727,ZTF_g,P48,59264.4963194,20.35483172561912,0.0927252860777069,False,2.6185888225097672e-28,2.267467637401497e-29,1.6622550227444656e-13,1.439366668329658e-14
730,730,ZTF_g,P48,59267.5293403,20.54888317251461,0.1516791263724485,False,2.1900131924185773e-28,3.102045462183578e-29,1.3901993309073034e-13,1.9691486521179852e-14
731,731,ZTF_g,P48,59269.4858796,20.42185307067343,0.1688905828722888,False,2.461834036087622e-28,3.882753438437534e-29,1.5627485905663472e-13,2.4647345736911934e-14
732,732,ZTF_g,P48,59269.4868171,20.503621094032503,0.1875892652379575,False,2.283239990327869e-28,3.9997712347777664e-29,1.4493788064121963e-13,2.539016346394481e-14
740,740,ZTF_g,P48,59280.4039699,20.45939551655276,0.2050624431845146,False,2.378163960493375e-28,4.554110123126397e-29,1.5096356305573585e-13,2.8909053461256166e-14
743,743,ZTF_g,P48,59291.4878819,20.79028590618713,0.1181620293492725,False,1.7534187144684164e-28,1.934813866545654e-29,1.1130533515016551e-13,1.2282012510305663e-14
751,751,ZTF_g,P48,59308.3829514,20.63456554989072,0.1349657501477792,False,2.0238288383046512e-28,2.5507797646235105e-29,1.2847070997663113e-13,1.619210484369415e-14
754,754,ZTF_g,P48,59310.4280787,20.75095947277197,0.101828862012904,False,1.8180934864040803e-28,1.7288714925702436e-29,1.1541082752723416e-13,1.097471010912745e-14
758,758,ZTF_g,P48,59312.4247917,20.559175110031333,0.1092792584333136,False,2.169351647563482e-28,2.2138250849673066e-29,1.3770835807682173e-13,1.4053148914909006e-14
759,759,ZTF_g,P48,59314.4140856,20.682991558068466,0.1076764707378498,False,1.9355454633800558e-28,1.9462552637270293e-29,1.2286656616711963e-13,1.2354641400219458e-14
761,761,ZTF_g,P48,59316.3828588,20.7992189275358,0.1044829157995318,False,1.7390514425919609e-28,1.6968104326483176e-29,1.1039331453683058e-13,1.0771189581461505e-14
764,764,ZTF_g,P48,59319.4311921,20.67119707167827,0.1356083283002284,False,1.9566861516841598e-28,2.4778963978571053e-29,1.242085567467667e-13,1.572944823475824e-14
767,767,ZTF_g,P48,59322.42489580001,20.731214237816403,0.1690044329912215,False,1.8514598769350688e-28,2.922052488842422e-29,1.1752889393667642e-13,1.854890842177329e-14
770,770,ZTF_g,P48,59324.3836574,20.85297140695992,0.1413707897657785,False,1.6550512142398084e-28,2.1849763223868892e-29,1.0506106075610069e-13,1.3870019742100195e-14
780,780,ZTF_g,P48,59366.2910417,20.51610488066384,0.0895184095408212,False,2.2571376640135078e-28,1.8868875264334202e-29,1.4328093004827485e-13,1.1977780708472166e-14
781,781,ZTF_g,P48,59366.3162616,20.661768107065708,0.1163646593398123,False,1.9737527911797495e-28,2.144813182252691e-29,1.2529193062276616e-13,1.3615067987768358e-14
783,783,ZTF_g,P48,59367.2917824,20.67935253148468,0.1290201636939596,False,1.942043651705833e-28,2.339872465309157e-29,1.2327906491798918e-13,1.4853285573539538e-14
786,786,ZTF_g,P48,59368.3415162,20.71444219760685,0.1006441790513012,False,1.880282573255774e-28,1.7672068818459817e-29,1.1935853100364484e-13,1.121805947663672e-14
790,790,ZTF_g,P48,59369.3696181,20.797285281428422,0.1106552925718713,False,1.7421513726043638e-28,1.8002536121521376e-29,1.1059009511532302e-13,1.1427836945189573e-14
791,791,ZTF_g,P48,59369.3885648,20.537734113081093,0.0877159894198381,False,2.2126175600333378e-28,1.812427861965981e-29,1.4045483662658157e-13,1.1505117913195125e-14
793,793,ZTF_g,P48,59370.2358681,20.61335477865101,0.1083597961491147,False,2.063754762746466e-28,2.0883432249749714e-29,1.3100516929573547e-13,1.3256602125116853e-14
795,795,ZTF_g,P48,59370.4142477,20.51719477443973,0.0850413968115791,False,2.25487302002046e-28,1.7907216461408314e-29,1.4313717262367223e-13,1.1367328940867852e-14
798,798,ZTF_g,P48,59371.3672801,20.60659408066399,0.0947129076842911,False,2.0766455115453153e-28,1.8367377290651053e-29,1.318234616428817e-13,1.1659434613627075e-14
800,800,ZTF_g,P48,59373.35302080001,20.6295849336676,0.1257618048353951,False,2.033134109673854e-28,2.3877584903460462e-29,1.2906139966179648e-13,1.5157261459148588e-14
802,802,ZTF_g,P48,59373.420833300006,20.5796526886178,0.0966897707433986,False,2.128819915922352e-28,1.9221844708792616e-29,1.3513544269881958e-13,1.2201842320162686e-14
804,804,ZTF_g,P48,59374.3787153,20.524331763970167,0.1064798242065592,False,2.240099424179346e-28,2.2274616124525431e-29,1.4219935895549382e-13,1.4139712281063613e-14
807,807,ZTF_g,P48,59375.36883099999,20.52742277554796,0.1190498881932818,False,2.2337310943175084e-28,2.4833360324909577e-29,1.4179510349513534e-13,1.5763978512724333e-14
812,812,ZTF_g,P48,59376.35197919999,20.537832248381854,0.0921753475851899,False,2.2124175795260467e-28,1.904397019914956e-29,1.4044214205613823e-13,1.2088929290621457e-14
814,814,ZTF_g,P48,59377.3371875,20.53800878140592,0.098953684177675,False,2.2120578853256826e-28,2.0441090651737048e-29,1.4041930901392602e-13,1.2975807929119086e-14
815,815,ZTF_g,P48,59377.362233800006,20.270507543000576,0.0825561284231875,False,2.8300687302125844e-28,2.1818350039985337e-29,1.7965004360627807e-13,1.3850078954817375e-14
817,817,ZTF_g,P48,59378.2069444,20.576814567522227,0.1093584499321979,False,2.134391943718356e-28,2.179727121736508e-29,1.3548914966919846e-13,1.383669832076255e-14
821,821,ZTF_g,P48,59379.2761806,20.45753025366617,0.1020452683324418,False,2.3822530877703503e-28,2.2701595329756456e-29,1.512231369260726e-13,1.4410754577739445e-14
822,822,ZTF_g,P48,59379.31824069999,20.213079870002822,0.0731892021375075,False,2.983788611441403e-28,2.0393448388072637e-29,1.8940803395863066e-13,1.294556507793515e-14
826,826,ZTF_g,P48,59381.2950579,20.10980274703134,0.1357000353832615,False,3.281549057975784e-28,4.1584785316422917e-29,2.0830958098929524e-13,2.6397622134399247e-14
830,830,ZTF_g,P48,59382.29736109999,20.431357719187872,0.1289862609359133,False,2.4403769388198478e-28,2.939516976935488e-29,1.549127831400084e-13,1.8659771314041102e-14
832,832,ZTF_g,P48,59382.397696800006,20.80351127766264,0.2045278868073992,False,1.7321898478868814e-28,3.308442819432775e-29,1.0995774709819684e-13,2.1001677112461128e-14
834,834,ZTF_g,P48,59383.24949069999,20.369874780702872,0.1317805853550733,False,2.58255802306525e-28,3.17817001487953e-29,1.6393830174738008e-13,2.017471786695388e-14
837,837,ZTF_g,P48,59385.1911921,20.32434922659316,0.1852673862828569,False,2.6931485516364193e-28,4.6594525038742956e-29,1.709584822356326e-13,2.9577756771989107e-14
838,838,ZTF_g,P48,59385.332419000006,20.09470160356937,0.1446827146329555,False,3.3275099177115456e-28,4.495847885360437e-29,2.112271322019442e-13,2.8539210374283937e-14
841,841,ZTF_g,P48,59386.4240046,20.346521774741724,0.1307190958276852,False,2.638707734764673e-28,3.2211127792000816e-29,1.6750263149230596e-13,2.0447314408529096e-14
845,845,ZTF_g,P48,59392.3059722,20.087567182087632,0.1303873174005608,False,3.349447131461387e-28,4.078346102052709e-29,2.1261968545151256e-13,2.5888949171217745e-14
848,848,ZTF_g,P48,59393.2746991,20.45054791589928,0.1488797773873767,False,2.397622655328335e-28,3.3334362319115943e-29,1.5219878230617406e-13,2.1160332893282122e-14
849,849,ZTF_g,P48,59393.35432869999,20.468866222967463,0.1970245715697603,False,2.35750982208652e-28,4.337600098397458e-29,1.4965245819604473e-13,2.7534668628530624e-14
851,851,ZTF_g,P48,59394.2267361,20.384406906979684,0.0969478959858653,False,2.548221861227377e-28,2.3070193201805965e-29,1.6175867518722136e-13,1.4644736965092637e-14
854,854,ZTF_g,P48,59394.34045140001,20.60932966960733,0.2048784646442712,False,2.0714198427011787e-28,3.963145826507338e-29,1.3149174120595415e-13,2.515766889154671e-14
856,856,ZTF_g,P48,59395.2519444,20.40498328627328,0.1942233186188559,False,2.5003838520871754e-28,4.5350665279434635e-29,1.5872196433411453e-13,2.8788166548916856e-14
857,857,ZTF_g,P48,59395.28721059999,20.26354127585006,0.1530573894238025,False,2.8482853077416034e-28,4.071115234804863e-29,1.8080641444367452e-13,2.5843048320735957e-14
859,859,ZTF_g,P48,59396.25276619999,20.40441661723052,0.0880311480299519,False,2.501689196732385e-28,2.0565786604191528e-29,1.588048263578985e-13,1.3054963721544987e-14
860,860,ZTF_g,P48,59396.3080208,20.302509145584647,0.0944635306010316,False,2.7478710066027053e-28,2.424019560201341e-29,1.7443221109457708e-13,1.5387443246296376e-14
